date,AMT,SPG,CCI,PLD,EQIX,PSA,WY,DLR,AVB,WELL,EQR,VTR,BXP,SBAC,O,ESS,HST,CBRE,ARE,VNO,HCP,MAA,EXR,UDR,DRE,IRM,REG,FRT,SLG,KIM,AIV,MAC
2013-09-16,67.6648,126.2038,59.26,31.645,148.0883,132.7167,23.9417,43.7535,111.0277,48.7191,39.8174,50.1363,88.5338,77.27,31.8017,131.691,14.682,23.57,53.7354,73.8687,31.9428,51.5461,37.0014,20.2628,12.6061,17.8157,41.2599,87.2959,80.0247,16.6192,24.3747,46.3149
2013-09-17,67.3459,125.9709,59.218,31.84,149.094,133.5083,23.7836,44.098,110.3361,48.7269,39.6285,49.8667,88.4,77.28,31.6503,131.1708,14.8279,23.66,54.1329,73.6004,31.5948,51.1581,36.9428,20.1702,12.6549,18.041,41.4814,87.4434,79.6986,16.563,24.1374,46.2352
2013-09-18,69.0132,128.4915,59.3441,33.2052,152.7587,139.4788,24.3745,46.1727,115.1437,50.8754,41.0379,51.968,92.7405,77.4,32.5031,136.2685,15.152,24.24,56.6281,76.2571,33.2517,52.4377,38.5152,20.9194,13.2087,18.6707,43.0568,91.1408,82.1394,16.8037,25.2307,47.8141
2013-09-19,68.4187,128.5414,59.8568,32.9762,156.2103,139.7904,24.3578,45.612,115.545,50.7203,41.1988,51.0085,92.9329,77.44,32.2241,135.0201,15.0961,23.99,57.0087,76.7244,32.8129,53.2055,39.0672,20.8268,13.225,19.2341,42.7843,91.2894,81.7957,16.9401,25.1205,47.535
2013-09-20,67.5957,125.6132,59.3609,32.2979,156.841,137.963,23.975,44.1621,113.6066,49.4327,41.0452,49.8985,91.461,77.22,31.8177,132.2025,14.7631,23.81,55.7315,74.6995,31.8445,52.3304,38.9669,20.4564,13.0295,19.0087,41.9582,89.8554,80.4652,16.555,24.5865,46.3468
2013-09-23,66.7179,125.8544,59.3861,32.3488,156.3552,136.6241,23.5173,44.6507,112.5307,48.8044,40.3721,49.5416,91.5195,77.22,31.5865,130.694,14.6415,23.59,56.036,74.4485,31.504,51.5379,38.741,20.187,12.997,19.0087,41.805,89.6892,79.681,16.4426,24.1119,46.1793
2013-09-24,66.6173,124.7813,59.1171,32.0944,154.5911,135.1335,23.5922,44.6748,110.6435,48.9208,39.7209,49.4861,89.6545,77.42,31.8097,128.882,14.52,23.3,55.3509,73.2889,31.3224,50.9435,38.2727,19.9008,12.8178,19.3566,41.1833,89.2171,78.3769,16.258,23.8238,45.8285
2013-09-25,67.4586,124.9809,60.0417,32.2131,154.7786,136.6493,23.742,44.4745,111.7963,49.1923,39.9185,49.9302,88.9101,77.99,32.2799,130.3472,14.5848,23.4,55.3086,73.0379,31.5267,50.7536,38.7076,20.0018,12.7852,18.7545,41.2174,88.8323,78.1478,16.2019,23.9085,45.5015
2013-09-26,68.245,125.8378,61.3614,32.6455,156.4319,137.2725,23.9834,44.883,111.6671,49.425,39.9989,50.176,89.8189,79.69,32.7502,130.959,14.6745,23.42,55.4625,73.7302,31.6175,51.8433,38.925,20.1954,12.8992,18.6608,41.6006,89.5756,78.5724,16.3864,23.9933,46.0916
2013-09-27,68.1444,124.8645,61.1177,32.4759,156.9348,136.9188,24.0749,43.7776,111.3228,49.0061,39.9111,49.6844,90.1134,79.83,32.2313,130.7405,14.5359,23.34,54.9496,73.0466,31.4359,52.1405,38.4818,20.1954,12.8097,18.547,41.277,89.4444,78.3513,16.3463,23.8916,45.661
2013-09-30,67.7878,123.3089,61.3866,31.8993,156.5172,135.2009,23.8252,42.5359,109.42,48.3856,39.1941,48.7646,89.9536,80.46,31.823,129.0886,14.4135,23.13,54.5736,72.7437,30.982,51.5957,38.2643,19.9513,12.5735,18.0787,41.1748,88.7099,78.5724,16.1938,23.6797,45.0071
2013-10-01,67.7238,124.3986,60.6301,32.4505,155.0428,137.0535,24.2413,43.5933,109.9366,49.2621,39.7355,50.0412,90.6604,79.42,32.5435,131.2037,14.6011,23.61,55.1377,73.3148,31.7083,51.4141,39.1174,20.2123,12.8504,18.0519,42.086,90.3888,79.7752,16.356,23.9509,45.3819
2013-10-02,67.6598,126.104,60.1594,32.8575,149.6735,137.862,24.1914,43.7055,110.9612,48.6958,39.5673,50.3346,90.5089,78.717,32.4635,132.3836,14.7724,23.24,55.1804,72.9168,31.6024,52.6028,38.833,20.2628,12.7364,17.791,41.8305,90.5112,79.7133,16.3641,23.7983,45.4935
2013-10-03,67.1477,123.7664,59.7643,32.4081,141.9947,136.4135,23.9417,42.3116,108.7054,47.765,38.6747,49.1848,89.7853,77.64,31.871,129.6218,14.3972,22.75,54.2402,71.9562,30.127,50.8444,38.2225,19.8503,12.5002,17.3962,41.1152,89.663,78.1744,15.9668,23.417,44.8875
2013-10-04,66.471,124.0908,59.3945,32.3064,142.8129,137.062,23.7919,42.0553,107.5431,47.9745,38.5064,48.9232,89.6001,77.51,31.783,130.321,14.5032,22.55,54.1547,73.1418,29.5445,50.8032,38.4734,19.8839,12.5816,17.4631,41.1663,89.7505,78.5724,15.8776,23.5271,44.4011
2013-10-07,66.7819,125.6631,59.9325,32.0011,141.2191,137.6093,23.8003,43.2088,107.612,48.1218,38.7771,49.2562,88.8176,78.05,31.759,131.3261,14.3483,22.5,54.2744,73.0293,30.1573,51.3232,38.5319,20.027,12.5898,17.5233,41.3451,90.1789,78.2717,15.8938,23.6119,44.4967
2013-10-08,65.7394,123.9827,59.0583,31.8061,139.9493,136.2872,23.4008,42.0553,106.6477,47.7961,38.1771,49.2245,87.1346,77.11,31.4307,130.9503,14.1199,22.11,54.2573,72.4408,30.3843,50.7536,38.281,19.8357,12.3699,17.3025,40.8086,89.2258,77.5022,15.61,23.1966,44.114
2013-10-09,65.4925,124.1657,59.2096,31.7213,140.9294,136.4556,23.509,42.3036,107.302,47.6409,38.2064,49.2007,87.0421,77.1,31.5028,130.3822,13.9404,22.27,54.1291,72.4322,30.4221,50.6876,38.0719,19.7932,12.4351,17.1888,40.783,88.5263,77.9002,15.8776,23.3746,44.0582
2013-10-10,67.294,127.0689,59.5206,32.7134,141.7561,140.0599,24.0832,43.1688,110.5565,48.9363,39.1722,50.4852,88.6493,78.44,32.3114,134.8395,14.3727,22.82,55.1035,75.0023,30.9214,52.1864,39.2261,20.2609,12.7282,17.3025,41.9838,90.9047,79.5895,16.3722,23.9255,44.8396
2013-10-11,68.0713,128.1005,59.9913,33.1543,142.4038,141.8199,24.4161,44.2582,111.03,49.3784,39.3039,50.8182,90.2733,79.36,32.5435,135.3814,14.6093,22.78,54.5821,75.2187,31.4284,52.8711,39.9454,20.4479,12.8504,16.9279,42.367,91.2807,81.6059,16.5344,24.3238,44.8556
2013-10-14,68.2541,128.375,60.462,33.0441,141.5771,141.1125,24.3828,43.7535,110.7287,49.1612,39.238,50.4456,90.2228,79.91,32.6556,135.5212,14.6256,22.67,54.3257,75.3225,31.3603,52.5204,39.544,20.4394,13.0865,17.0483,42.3415,91.3332,81.376,16.6398,24.2814,45.1267
2013-10-15,68.3364,128.0506,60.5293,33.078,139.7873,140.902,23.9501,43.5693,110.634,49.0371,39.2307,50.1918,90.0209,79.94,32.7036,136.0281,14.4054,22.42,54.0094,74.7773,31.1635,52.1196,39.36,20.3799,12.9807,16.9881,42.4266,90.9571,81.659,16.4533,24.2814,44.5605
